REMISION,FECHA,CLIENTE,PROYECTO,PRODUCTO,M3, P.U , UNIDAD , OPERADOR , PLANTA  
2829,1/2/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,11, $360.00 ,BP02,PRAXEDIS ,P002
2792,1/2/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,15, $360.00 ,BP01,FEDERICO,P002
2791,1/2/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,10.5, $360.00 ,BP01,FEDERICO,P002
2793,1/2/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,10.5, $360.00 ,BP01,FEDERICO,P002
2830,1/2/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,15, $360.00 ,BP02,PRAXEDIS ,P002
2832,1/3/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,28, $360.00 ,BP02,PRAXEDIS ,P002
2837,1/3/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,5, $360.00 ,BP02,PRAXEDIS ,P002
2794,1/3/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,60, $360.00 ,BP01,FEDERICO,P002
2795,1/3/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,63, $360.00 ,BP01,FEDERICO,P002
2833,1/3/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,35, $360.00 ,BP02,PRAXEDIS ,P002
2831,1/3/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,5, $360.00 ,BP02,PRAXEDIS ,P002
2834,1/4/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,63, $360.00 ,BP02,PRAXEDIS ,P002
2836,1/5/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,42, $360.00 ,BP02,PRAXEDIS ,P002
2835,1/5/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,2.5, $360.00 ,BP02,PRAXEDIS ,P002
2797,1/7/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,49, $360.00 ,BP01,FEDERICO,P002
2838,1/8/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,4, $360.00 ,BP02,PRAXEDIS ,P002
2799,1/10/25,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,7, $360.00 ,BP01,FEDERICO,P002
2798,1/10/26,IMPULSORA TLAXCALTECA DE INDUSTRIAS,VIADUCTO TIJUANA,SERVICIO DE BOMBEO,1.5, $325.00 ,BP01,FEDERICO,P002
2839,1/12/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,97, $360.00 ,BP02,PRAXEDIS ,P002
2800,1/12/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,112, $360.00 ,BP01,FEDERICO,P002
2840,1/12/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,49, $360.00 ,BP01,FEDERICO,P002
